,QUANTITYORDERED,PRICEEACH,SALES,STATUS,QTR_ID,MONTH_ID,YEAR_ID,PRODUCTLINE,MSRP,PRODUCTCODE,CUSTOMERNAME,PHONE,ADDRESSLINE1,CITY,POSTALCODE,COUNTRY,CONTACTLASTNAME,CONTACTFIRSTNAME,DEALSIZE
2617,34.0,49.16,205.5,1737,4,10,2003,210,49.0,15,24,24,24,24,24.0,64,24,24,1
2249,31.0,71.4,205.5,1737,4,12,2004,198,115.0,19,178,178,178,207,178.0,237,178,178,1
1380,40.0,87.54,205.5,1737,3,8,2003,210,109.0,19,19,19,19,19,19.0,650,80,74,0
74,39.0,76.67,205.5,1737,4,11,2004,218,193.0,10,22,22,22,22,22.0,34,22,22,1
816,37.0,50.59,205.5,1737,3,9,2004,413,62.0,19,27,27,27,27,27.0,40,27,40,1
1108,50.0,60.49,205.5,1737,1,1,2005,413,105.0,17,19,19,19,19,19.0,64,19,19,0
1308,49.0,46.82,205.5,1737,4,12,2003,610,57.0,20,12,12,12,26,26.0,650,12,165,1
484,49.0,100.0,205.5,1737,1,2,2004,210,157.0,17,18,18,18,18,18.0,650,24,165,0
188,35.0,100.0,205.5,1737,4,11,2003,218,150.0,16,30,30,30,30,30.0,120,30,30,0
1806,21.0,72.12,205.5,1737,4,11,2003,413,83.0,14,13,13,13,13,13.0,198,13,13,1
532,37.0,78.54,205.5,1737,4,11,2004,610,77.0,17,20,20,20,44,44.0,650,20,20,1
602,29.0,100.0,205.5,1737,1,1,2003,198,122.0,20,178,178,178,207,178.0,237,178,178,0
355,21.0,93.34,205.5,1737,4,11,2003,198,116.0,21,25,25,25,25,25.0,198,25,25,1
500,21.0,100.0,205.5,1737,2,5,2003,413,170.0,14,22,22,22,22,22.0,650,39,53,1
1774,34.0,71.67,205.5,1737,1,3,2005,413,65.0,21,21,21,21,21,21.0,198,21,21,1
1816,22.0,91.41,205.5,1737,4,10,2004,413,83.0,14,14,14,14,32,32.0,650,14,14,1
1956,40.0,71.0,205.5,1737,1,1,2004,210,72.0,16,12,12,12,12,12.0,34,12,12,1
2489,27.0,99.67,205.5,1737,2,6,2003,210,118.0,15,178,178,178,207,178.0,237,178,178,1
1103,48.0,86.81,205.5,1737,4,10,2004,413,105.0,17,14,14,14,32,32.0,650,14,14,0
636,26.0,100.0,205.5,1737,4,12,2003,413,127.0,16,33,33,33,107,107.0,650,80,33,0
957,36.0,100.0,205.5,1737,3,8,2004,56,100.0,15,109,109,109,109,126.0,650,123,165,0
437,20.0,58.22,205.5,1737,2,4,2004,413,53.0,24,178,178,178,207,178.0,237,178,178,1
161,21.0,100.0,205.5,1737,2,5,2003,198,136.0,14,22,22,22,207,29.0,237,22,22,1
470,44.0,100.0,205.5,1737,4,11,2004,610,124.0,17,18,18,18,32,32.0,650,46,18,0
2345,24.0,83.12,205.5,1737,3,8,2004,210,91.0,23,15,15,15,15,15.0,59,15,15,1
507,26.0,100.0,205.5,1737,1,3,2004,413,170.0,14,25,25,25,25,25.0,198,25,25,0
1878,48.0,34.47,205.5,1737,1,3,2003,413,41.0,16,31,31,31,31,31.0,96,31,31,1
150,35.0,100.0,205.5,1737,3,7,2004,610,205.5,9,16,16,16,16,16.0,650,52,21,0
40,27.0,100.0,205.5,1737,3,7,2003,218,118.0,17,11,11,11,46,11.0,198,11,24,0
1844,21.0,100.0,205.5,1737,4,11,2004,610,140.0,16,18,18,18,32,32.0,650,46,18,0
1119,39.0,100.0,205.5,1737,4,11,2003,610,143.0,13,24,24,24,44,44.0,650,24,24,0
1755,32.0,63.12,205.5,38,4,10,2003,413,65.0,21,27,27,27,27,27.0,40,27,40,1
374,26.0,100.0,205.5,1737,1,3,2003,610,141.0,20,18,18,18,32,32.0,650,46,18,0
1441,26.0,86.83,205.5,1737,4,11,2004,218,76.0,20,16,16,16,16,16.0,650,52,21,1
649,6.0,100.0,205.5,1737,2,4,2005,413,127.0,16,29,29,29,52,29.0,52,29,29,1
1452,33.0,100.0,205.5,1737,3,8,2003,161,122.0,17,109,109,109,109,126.0,650,123,165,0
848,22.0,86.74,205.5,1737,1,1,2005,161,86.0,19,19,19,19,19,19.0,64,19,19,1
1920,22.0,100.0,205.5,1737,4,12,2004,610,118.0,23,21,21,21,21,21.0,198,21,21,1
2178,25.0,86.74,205.5,1737,2,5,2003,218,102.0,20,21,21,21,21,21.0,198,21,21,1
2350,30.0,88.6,205.5,1737,4,11,2004,210,91.0,23,19,19,19,19,19.0,237,19,19,1
361,43.0,96.84,205.5,1737,3,7,2004,198,116.0,21,35,35,35,35,35.0,120,35,35,0
77,21.0,86.77,205.5,1737,1,3,2005,218,193.0,10,20,20,20,44,44.0,650,20,20,1
2363,31.0,88.34,205.5,1737,4,11,2003,161,86.0,16,7,7,7,207,29.0,237,7,7,1
1987,48.0,75.18,205.5,1737,3,8,2004,610,80.0,20,11,11,11,31,31.0,650,11,11,0
1951,26.0,63.76,205.5,1737,1,2,2003,210,72.0,16,37,37,37,37,37.0,83,37,37,1
814,32.0,63.08,205.5,1737,3,7,2004,413,62.0,19,20,20,20,20,20.0,31,20,20,1
2524,21.0,87.2,205.5,1737,4,10,2004,210,80.0,20,18,18,18,18,18.0,650,58,24,1
59,26.0,51.15,205.5,1737,4,12,2004,218,118.0,17,35,35,35,35,35.0,120,35,35,1
2538,50.0,88.15,205.5,1737,3,9,2003,161,100.0,23,178,178,178,207,178.0,237,178,178,0
12,28.0,100.0,205.5,1737,2,5,2004,218,95.0,18,11,11,11,11,17.0,650,53,11,0
2114,45.0,64.63,205.5,1737,3,7,2004,56,62.0,23,16,16,16,16,16.0,650,52,21,1
840,34.0,98.06,205.5,1737,3,7,2004,161,86.0,19,18,18,18,18,18.0,23,18,18,0
1340,42.0,100.0,205.5,1737,2,6,2004,218,112.0,19,17,17,17,17,126.0,650,39,74,0
2340,25.0,100.0,205.5,1737,1,2,2004,210,91.0,23,31,31,31,31,31.0,120,31,31,1
1191,41.0,100.0,205.5,1737,1,3,2004,198,121.0,14,109,109,109,109,126.0,650,123,165,0
1268,23.0,72.7,205.5,1737,4,10,2003,610,71.0,16,20,20,20,20,20.0,96,20,37,1
38,39.0,99.91,205.5,1737,1,2,2003,218,118.0,17,36,36,36,107,107.0,650,52,36,0
1049,37.0,100.0,205.5,1737,2,4,2004,610,141.0,14,12,12,12,12,12.0,34,12,12,0
2573,50.0,81.43,205.5,1737,2,6,2004,161,99.0,22,16,16,16,16,16.0,48,16,16,0
1742,26.0,61.23,205.5,1737,4,11,2004,610,61.0,18,13,13,13,13,13.0,40,13,13,1
1307,44.0,66.47,205.5,1737,4,11,2003,610,57.0,20,18,18,18,18,18.0,650,58,24,1
232,47.0,100.0,205.5,1737,4,11,2003,610,117.0,17,11,11,11,11,11.0,31,11,26,0
2557,45.0,92.08,205.5,32,1,3,2005,161,100.0,23,178,178,178,207,178.0,237,178,178,0
1632,20.0,100.0,205.5,1737,4,11,2003,610,117.0,16,109,109,109,109,126.0,650,123,165,1
1039,47.0,100.0,205.5,1737,1,3,2003,610,141.0,14,18,18,18,32,32.0,650,46,18,0
1645,31.0,100.0,205.5,1737,1,1,2005,610,117.0,16,109,109,109,109,126.0,650,123,165,0
397,35.0,100.0,205.5,1737,1,2,2005,610,141.0,20,24,24,24,24,24.0,64,24,24,0
2248,23.0,100.0,205.5,1737,4,11,2004,198,115.0,19,15,15,15,46,15.0,198,15,15,0
739,20.0,100.0,205.5,1737,4,10,2004,413,168.0,14,13,13,13,13,13.0,198,13,24,0
1779,27.0,100.0,205.5,1737,3,9,2003,610,107.0,19,30,30,30,30,30.0,120,30,30,0
1,34.0,81.35,205.5,1737,2,5,2003,218,95.0,18,21,21,21,21,21.0,198,21,21,1
2245,42.0,100.0,205.5,1737,4,10,2004,198,115.0,19,15,29,15,20,20.0,650,46,15,0
1047,35.0,100.0,205.5,1737,4,12,2003,610,141.0,14,33,33,33,107,107.0,650,80,33,0
1938,46.0,78.89,205.5,1737,2,6,2004,413,97.0,20,20,20,20,20,56.0,650,58,53,0
1701,27.0,73.62,205.5,1737,1,3,2003,610,85.0,15,31,31,31,31,31.0,96,31,31,1
669,34.0,52.87,205.5,1737,4,10,2004,198,60.0,15,15,15,15,15,15.0,48,15,15,1
2568,35.0,93.35,205.5,1737,4,11,2003,161,99.0,22,19,19,19,19,19.0,237,19,19,0
1569,25.0,100.0,205.5,1737,4,11,2004,610,90.0,18,22,22,22,22,22.0,650,39,53,1
860,22.0,100.0,205.5,1737,4,11,2003,413,104.0,23,14,14,14,32,32.0,650,14,14,1
155,42.0,100.0,205.5,1737,4,12,2004,610,205.5,9,21,21,21,21,21.0,198,21,21,0
311,21.0,100.0,205.5,1737,3,9,2004,198,118.0,18,36,36,36,107,107.0,650,52,36,1
768,26.0,64.9,205.5,1737,4,11,2004,610,132.0,18,18,18,18,32,32.0,650,46,18,1
2420,35.0,100.0,205.5,1737,2,5,2004,210,99.0,19,20,20,20,20,56.0,650,58,53,0
1333,48.0,100.0,205.5,1737,4,11,2003,218,112.0,19,13,13,13,13,13.0,198,13,13,0
1740,31.0,58.78,205.5,1737,4,10,2003,610,61.0,18,15,15,15,15,15.0,44,15,26,1
1974,31.0,68.71,205.5,1737,1,3,2003,610,80.0,20,19,19,19,19,19.0,19,19,19,1
1446,49.0,81.4,205.5,1737,1,3,2005,218,76.0,20,27,27,27,27,27.0,40,27,40,0
1595,36.0,82.94,205.5,1737,4,12,2004,610,35.0,19,178,178,178,207,178.0,237,178,178,1
1014,36.0,100.0,205.5,1737,1,3,2005,413,99.0,18,11,11,11,11,11.0,31,11,26,0
1903,23.0,100.0,205.5,1737,3,9,2003,610,118.0,23,10,10,10,10,10.0,120,10,10,1
881,26.0,100.0,205.5,1737,2,4,2003,413,136.0,22,23,23,23,52,23.0,52,23,23,0
1412,20.0,28.88,205.5,1737,3,8,2004,413,33.0,19,20,20,20,20,20.0,83,20,20,1
1940,21.0,78.89,205.5,1737,3,8,2004,413,97.0,20,20,20,20,20,20.0,83,20,20,1
2558,48.0,100.0,205.5,1737,1,3,2005,161,100.0,23,13,13,13,13,13.0,198,13,13,0
754,39.0,100.0,205.5,1737,4,11,2003,610,132.0,18,17,17,17,17,126.0,650,39,74,0
603,39.0,100.0,205.5,1737,2,4,2003,198,122.0,20,15,15,15,46,15.0,198,15,15,0
899,48.0,100.0,205.5,1737,4,11,2004,413,136.0,22,15,15,15,46,15.0,198,15,15,0
121,26.0,100.0,205.5,26,4,11,2004,610,147.0,23,13,13,13,13,13.0,40,13,13,0
1407,26.0,29.21,205.5,1737,4,11,2003,413,33.0,19,14,14,14,14,14.0,120,14,14,1
14,45.0,92.83,205.5,1737,3,7,2004,218,95.0,18,38,38,38,43,43.0,198,38,38,0
2246,28.0,100.0,205.5,1737,4,10,2004,198,115.0,19,19,19,19,19,19.0,40,19,19,0
1982,22.0,92.16,205.5,1737,1,1,2004,610,80.0,20,20,20,20,46,20.0,198,20,20,1
1492,30.0,100.0,205.5,1737,4,11,2004,413,44.0,15,26,26,26,26,26.0,650,80,165,0
1263,37.0,57.73,205.5,1737,1,3,2004,610,71.0,16,25,25,25,25,25.0,198,25,25,1
719,34.0,52.09,205.5,1737,4,10,2004,218,60.0,16,18,18,18,18,18.0,650,58,24,1
883,47.0,100.0,205.5,1737,3,8,2003,413,136.0,22,109,109,109,109,126.0,650,123,165,0
56,45.0,100.0,205.5,1737,4,11,2004,218,118.0,17,16,16,16,16,16.0,650,52,21,0
2368,26.0,88.34,205.5,1737,1,3,2004,161,86.0,16,20,20,20,20,20.0,96,20,20,1
1334,25.0,100.0,205.5,1737,4,11,2003,218,112.0,19,17,17,17,17,17.0,59,17,17,1
308,46.0,100.0,205.5,1737,2,6,2004,198,118.0,18,29,29,29,52,29.0,52,29,29,0
398,36.0,93.77,205.5,1737,1,3,2005,610,141.0,20,109,109,109,109,126.0,650,123,165,0
91,25.0,100.0,205.5,1737,3,8,2004,610,136.0,16,17,17,17,17,17.0,48,17,37,1
1923,37.0,100.0,205.5,1737,1,3,2005,610,118.0,23,178,178,178,207,178.0,237,178,178,0
695,27.0,100.0,205.5,1737,4,11,2004,210,84.0,15,22,22,22,22,22.0,34,22,22,1
2416,42.0,100.0,205.5,1737,4,11,2003,210,99.0,19,19,19,19,19,19.0,19,19,19,0
613,22.0,98.18,205.5,1737,2,5,2004,198,122.0,20,178,178,178,207,178.0,237,178,178,1
655,39.0,69.28,205.5,1737,3,9,2003,198,60.0,15,19,19,19,19,19.0,64,19,19,1
1707,32.0,72.77,205.5,1737,4,11,2003,610,85.0,15,26,26,26,26,26.0,650,80,165,1
1846,32.0,100.0,205.5,1737,4,12,2004,610,140.0,16,178,178,178,207,178.0,237,178,178,0
1613,24.0,67.14,205.5,38,2,6,2004,210,68.0,18,178,178,178,207,178.0,237,178,178,1
932,27.0,100.0,205.5,1737,4,11,2004,610,169.0,25,20,20,20,107,107.0,650,58,57,0
1287,40.0,80.1,205.5,1737,3,7,2004,610,73.0,17,33,33,33,107,107.0,650,80,33,0
1015,21.0,89.29,205.5,27,2,5,2005,413,99.0,18,18,18,18,18,18.0,23,18,18,1
22,42.0,76.36,205.5,1737,1,3,2005,218,95.0,18,20,20,20,44,44.0,650,20,20,0
248,34.0,96.73,205.5,1737,1,1,2005,610,117.0,17,21,21,21,21,21.0,64,21,21,0
2273,38.0,61.51,205.5,1737,4,10,2004,56,58.0,18,19,19,19,19,19.0,40,19,19,1
154,48.0,52.36,205.5,1737,4,11,2004,610,205.5,9,22,22,22,207,29.0,237,22,22,1
1963,23.0,72.45,205.5,1737,3,9,2004,210,72.0,16,10,10,10,10,10.0,10,10,10,1
1316,45.0,61.85,205.5,1737,4,10,2004,610,57.0,20,15,29,15,20,20.0,650,46,15,1
721,38.0,100.0,205.5,1737,4,11,2004,218,60.0,16,36,36,36,107,107.0,650,52,36,0
2112,46.0,60.9,205.5,1737,1,3,2004,56,62.0,23,15,15,15,15,15.0,44,15,26,1
612,26.0,100.0,205.5,1737,1,3,2004,198,122.0,20,109,109,109,109,126.0,650,123,165,0
184,40.0,100.0,205.5,1737,2,5,2005,198,136.0,14,16,16,16,16,16.0,48,16,16,0
1448,32.0,87.6,205.5,1737,2,5,2005,218,76.0,20,26,26,26,26,26.0,83,26,26,1
586,26.0,57.51,205.5,1737,4,11,2003,413,60.0,14,37,37,37,37,37.0,83,37,37,1
689,35.0,90.39,205.5,1737,3,7,2004,210,84.0,15,38,38,38,43,43.0,198,38,38,0
19,42.0,100.0,205.5,1737,4,11,2004,218,95.0,18,36,36,36,107,107.0,650,52,36,0
329,27.0,100.0,205.5,1737,4,11,2003,610,115.0,19,26,26,26,26,26.0,650,80,165,0
1365,28.0,48.3,205.5,1737,3,7,2004,610,50.0,17,26,26,26,26,26.0,83,26,26,1
713,23.0,55.72,205.5,1737,2,4,2004,218,60.0,16,18,18,18,32,32.0,650,46,18,1
2298,45.0,77.29,205.5,1737,4,11,2004,218,81.0,16,5,5,5,107,107.0,650,5,5,0
1908,28.0,100.0,205.5,1737,4,12,2003,610,118.0,23,12,12,12,26,26.0,650,12,165,1
351,34.0,100.0,205.5,1737,3,9,2003,198,116.0,21,23,23,23,52,23.0,52,23,23,0
1834,47.0,100.0,205.5,1737,4,12,2003,610,140.0,16,178,178,178,207,178.0,237,178,178,0
2144,36.0,73.04,205.5,1737,4,10,2004,198,64.0,20,13,13,13,13,13.0,198,13,24,1
1678,41.0,94.71,205.5,1737,2,6,2003,413,88.0,17,16,16,16,25,16.0,96,53,16,0
846,28.0,82.58,205.5,1737,4,11,2004,161,86.0,19,5,5,5,5,5.0,23,5,5,1
855,30.0,97.39,205.5,1737,2,5,2003,413,104.0,23,22,22,22,207,29.0,237,22,22,1
2292,48.0,72.41,205.5,1737,2,5,2004,218,81.0,16,20,20,20,46,20.0,198,20,20,0
261,36.0,100.0,205.5,1737,4,10,2004,610,173.0,11,19,19,19,19,19.0,40,19,19,0
434,48.0,63.61,205.5,1737,4,12,2003,413,53.0,24,178,178,178,207,178.0,237,178,178,0
1301,20.0,60.69,205.5,1737,2,6,2003,610,57.0,20,33,33,33,107,107.0,650,80,33,1
2576,45.0,100.0,205.5,1737,3,9,2004,161,99.0,22,11,11,11,31,31.0,650,11,11,0
271,32.0,63.84,205.5,1737,2,5,2003,610,79.0,19,14,14,14,14,14.0,198,14,14,1
2331,37.0,71.34,205.5,26,2,5,2005,161,66.0,20,14,14,14,26,26.0,650,14,39,1
727,36.0,61.18,205.5,6,2,5,2005,218,60.0,16,178,178,178,207,178.0,237,178,178,1
2253,46.0,100.0,205.5,1737,1,3,2005,198,115.0,19,11,11,11,46,11.0,198,11,24,0
2632,27.0,76.31,205.5,1737,4,11,2004,210,49.0,15,22,22,22,22,22.0,34,22,22,1
1770,38.0,68.38,205.5,1737,4,12,2004,413,65.0,21,16,16,16,25,16.0,96,53,16,1
494,25.0,54.57,205.5,32,1,3,2005,210,157.0,17,178,178,178,207,178.0,237,178,178,1
634,20.0,100.0,205.5,1737,4,11,2003,413,127.0,16,109,109,109,109,126.0,650,123,165,1
619,29.0,100.0,205.5,1737,4,10,2004,198,122.0,20,15,15,15,15,15.0,48,15,15,0
994,38.0,82.34,205.5,1737,2,5,2003,413,99.0,18,22,22,22,207,29.0,237,22,22,0
384,32.0,100.0,205.5,1737,1,2,2004,610,141.0,20,18,18,18,18,18.0,18,18,57,0
2577,30.0,100.0,205.5,1737,4,10,2004,161,99.0,22,31,31,31,31,31.0,96,31,31,0
2065,36.0,43.05,205.5,1737,4,10,2004,218,40.0,16,19,19,19,19,19.0,44,19,19,1
2227,37.0,51.93,205.5,1737,2,5,2005,413,43.0,18,26,26,26,26,26.0,83,26,26,1
1955,48.0,78.25,205.5,1737,4,10,2003,210,72.0,16,25,25,25,25,56.0,650,25,39,0
916,26.0,100.0,205.5,1737,4,11,2003,610,169.0,25,26,26,26,26,26.0,650,80,165,0
1026,27.0,100.0,205.5,1737,1,2,2004,610,146.0,17,18,18,18,18,18.0,18,18,57,0
1744,48.0,62.45,205.5,1737,4,11,2004,610,61.0,18,31,31,31,31,31.0,120,31,31,1
1060,32.0,70.83,205.5,1737,1,2,2005,610,141.0,14,178,178,178,207,178.0,237,178,178,1
1884,22.0,41.03,205.5,1737,4,11,2003,413,41.0,16,14,14,14,14,14.0,120,14,14,1
1467,35.0,100.0,205.5,1737,4,10,2004,161,122.0,17,38,38,38,43,43.0,198,38,38,0
342,55.0,75.2,205.5,1737,4,11,2004,610,115.0,19,20,20,20,20,20.0,31,20,20,0
730,34.0,100.0,205.5,1737,2,5,2003,413,168.0,14,31,31,31,31,31.0,120,31,31,0
2597,38.0,62.19,205.5,1737,2,5,2004,210,74.0,15,20,20,20,20,56.0,650,58,53,1
1419,23.0,36.29,205.5,32,1,1,2005,413,33.0,19,19,19,19,19,19.0,650,80,74,1
1544,42.0,81.03,205.5,1737,4,11,2004,218,69.0,16,19,19,19,19,19.0,19,19,19,0
1094,46.0,100.0,205.5,1737,4,11,2003,413,105.0,17,9,9,9,25,9.0,96,9,9,0
1946,39.0,50.31,205.5,1737,4,11,2004,413,97.0,20,22,22,22,207,29.0,237,22,22,1
304,34.0,99.54,205.5,1737,4,12,2003,198,118.0,18,12,12,12,26,26.0,650,12,165,0
2402,23.0,100.0,205.5,1737,4,12,2004,161,90.0,18,6,6,6,31,31.0,650,17,17,1
2360,43.0,84.01,205.5,1737,3,8,2003,161,86.0,16,109,109,109,109,126.0,650,123,165,0
112,31.0,100.0,205.5,1737,4,12,2003,610,147.0,23,12,12,12,26,26.0,650,12,165,0
1497,27.0,68.35,205.5,1737,1,2,2005,413,44.0,15,178,178,178,207,178.0,237,178,178,1
101,32.0,100.0,205.5,1737,1,3,2005,610,136.0,16,11,11,11,46,11.0,198,11,24,0
339,25.0,100.0,205.5,1737,4,10,2004,610,115.0,19,19,19,19,19,19.0,44,19,19,1
1589,39.0,30.06,205.5,1737,3,9,2004,610,35.0,19,36,36,36,107,107.0,650,52,36,1
943,38.0,100.0,205.5,1737,1,2,2003,56,100.0,15,21,21,21,21,21.0,40,21,21,0
918,40.0,100.0,205.5,1737,1,1,2004,610,169.0,25,178,178,178,207,178.0,237,178,178,0
1114,25.0,100.0,205.5,1737,2,6,2003,610,143.0,13,33,33,33,107,107.0,650,80,33,0
2580,36.0,71.89,205.5,1737,4,11,2004,161,99.0,22,13,13,13,107,107.0,650,46,40,1
3,45.0,83.26,205.5,1737,3,8,2003,218,95.0,18,19,19,19,19,19.0,650,80,74,0
2643,39.0,44.23,205.5,1737,3,8,2003,161,54.0,10,109,109,109,109,126.0,650,123,165,1
1557,46.0,83.6,205.5,1737,4,11,2003,610,90.0,18,26,26,26,26,26.0,650,80,165,0
404,50.0,100.0,205.5,1737,3,9,2003,413,102.0,10,11,11,11,11,56.0,650,17,53,0
2132,49.0,54.94,205.5,32,4,10,2003,198,64.0,20,11,11,11,11,11.0,31,11,26,1
1044,48.0,100.0,205.5,1737,4,11,2003,610,141.0,14,17,17,17,17,126.0,650,39,74,0
1197,22.0,99.29,205.5,1737,4,10,2004,198,121.0,14,15,29,15,20,20.0,650,46,15,1
446,22.0,72.41,205.5,1737,4,12,2004,413,53.0,24,11,11,11,46,11.0,198,11,24,1
72,20.0,100.0,205.5,1737,4,10,2004,218,193.0,10,18,18,18,18,18.0,650,58,24,0
2211,41.0,35.35,205.5,1737,2,4,2004,413,43.0,18,17,17,17,17,17.0,48,17,37,1
130,30.0,100.0,205.5,1737,4,11,2003,610,194.0,14,30,30,30,30,30.0,120,30,30,0
1538,37.0,65.1,205.5,1737,2,6,2004,218,69.0,16,14,14,14,26,26.0,650,14,39,1
1046,45.0,100.0,205.5,1737,4,11,2003,610,141.0,14,26,26,26,26,26.0,650,80,165,0
1326,55.0,46.82,205.5,27,2,5,2005,610,57.0,20,38,38,38,43,43.0,198,38,38,1
715,34.0,58.75,205.5,1737,2,6,2004,218,60.0,16,17,17,17,17,126.0,650,39,74,1
2388,34.0,96.86,205.5,1737,4,11,2003,161,90.0,18,13,13,13,13,13.0,198,13,13,0
1388,22.0,100.0,205.5,1737,3,8,2004,210,109.0,19,15,15,15,15,15.0,59,15,15,1
1366,35.0,45.28,205.5,1737,3,8,2004,610,50.0,17,22,22,22,22,22.0,650,39,53,1
2533,39.0,67.2,205.5,1737,2,5,2005,210,80.0,20,26,26,26,26,26.0,83,26,26,1
160,21.0,100.0,205.5,1737,1,3,2003,198,136.0,14,109,109,109,109,126.0,650,123,165,0
901,28.0,100.0,205.5,1737,1,1,2005,413,136.0,22,22,22,22,22,22.0,34,22,22,0
588,42.0,59.33,205.5,1737,4,11,2003,413,60.0,14,14,14,14,14,14.0,120,14,14,1
2071,40.0,82.46,205.5,1737,1,2,2005,218,40.0,16,178,178,178,207,178.0,237,178,178,0
1549,35.0,65.13,205.5,1737,1,3,2005,218,69.0,16,109,109,109,109,126.0,650,123,165,1
466,20.0,100.0,205.5,1737,3,9,2004,610,124.0,17,29,29,29,52,29.0,52,29,29,1
108,21.0,100.0,205.5,32,4,10,2003,610,147.0,23,11,11,11,11,11.0,31,11,26,0
517,26.0,82.39,205.5,1737,3,9,2003,610,77.0,17,14,29,14,31,31.0,650,123,14,1
524,47.0,64.68,205.5,1737,1,2,2004,610,77.0,17,18,18,18,18,18.0,18,18,57,0
1892,31.0,35.29,205.5,1737,4,10,2004,413,41.0,16,109,109,109,109,126.0,650,123,165,1
1598,46.0,38.9,205.5,1737,1,3,2005,610,35.0,19,178,178,178,207,178.0,237,178,178,1
403,31.0,100.0,205.5,1737,3,7,2003,413,102.0,10,35,35,35,35,35.0,120,35,35,0
2468,23.0,86.99,205.5,1737,4,11,2003,610,101.0,16,14,14,14,32,32.0,650,14,14,1
1735,47.0,62.45,205.5,1737,2,4,2004,610,61.0,18,21,21,21,21,21.0,40,21,21,1
1725,34.0,50.21,205.5,1737,2,5,2003,610,61.0,18,14,14,14,14,14.0,198,14,14,1
1277,22.0,77.9,205.5,1737,2,5,2003,610,73.0,17,22,22,22,22,22.0,650,39,53,1
1748,46.0,52.84,205.5,1737,1,3,2005,610,61.0,18,109,109,109,109,126.0,650,123,165,1
124,35.0,65.63,205.5,1737,1,1,2005,610,147.0,23,30,30,30,30,30.0,120,30,30,1
2068,29.0,100.0,205.5,1737,4,11,2004,218,40.0,16,21,21,21,21,21.0,198,21,21,0
2526,33.0,64.0,205.5,1737,4,11,2004,210,80.0,20,37,37,37,37,37.0,83,37,37,1
2224,27.0,100.0,205.5,1737,1,3,2005,413,43.0,18,20,20,20,44,44.0,650,20,20,0
270,39.0,89.38,205.5,1737,1,3,2003,610,79.0,19,19,19,19,19,19.0,19,19,19,0
2121,27.0,100.0,205.5,1737,4,12,2004,56,62.0,23,178,178,178,207,178.0,237,178,178,0
158,33.0,69.12,205.5,1737,1,3,2005,610,205.5,9,11,11,11,46,11.0,198,11,24,1
538,61.0,73.92,205.5,1737,2,4,2005,610,77.0,17,10,10,10,10,10.0,198,10,10,0
322,36.0,100.0,205.5,1737,1,3,2003,610,115.0,19,19,19,19,19,19.0,19,19,19,0
206,34.0,100.0,205.5,1737,1,1,2003,610,151.0,12,178,178,178,207,178.0,237,178,178,0
1319,45.0,100.0,205.5,1737,4,11,2004,610,57.0,20,15,15,15,46,15.0,198,15,15,0
885,43.0,100.0,205.5,1737,4,10,2003,413,136.0,22,20,20,20,44,44.0,650,20,20,0
1506,28.0,100.0,205.5,1737,4,11,2003,198,127.0,20,16,16,16,25,16.0,96,53,16,1
1859,48.0,56.64,205.5,1737,1,2,2004,210,68.0,18,18,18,18,18,18.0,650,24,165,1
2078,41.0,63.85,205.5,1737,3,9,2003,198,54.0,17,19,19,19,19,19.0,64,19,19,1
1075,33.0,50.36,205.5,1737,3,8,2004,218,62.0,16,11,11,11,31,31.0,650,11,11,1
1413,29.0,38.17,205.5,1737,3,9,2004,413,33.0,19,29,29,29,52,29.0,52,29,29,1
1036,23.0,100.0,205.5,1737,4,12,2004,610,146.0,17,178,178,178,207,178.0,237,178,178,0
2659,37.0,86.74,205.5,32,4,11,2004,161,54.0,10,21,21,21,21,21.0,40,21,21,0
815,43.0,68.71,205.5,1737,3,8,2004,413,62.0,19,20,20,20,20,20.0,83,20,20,1
84,26.0,100.0,205.5,1737,4,11,2003,610,136.0,16,9,9,9,25,9.0,96,9,9,0
1692,46.0,84.97,205.5,1737,3,9,2004,413,88.0,17,14,14,14,26,26.0,650,14,39,0
598,40.0,56.91,205.5,1737,4,11,2004,413,60.0,14,14,14,14,14,14.0,198,14,14,1
68,34.0,100.0,205.5,1737,1,1,2004,218,193.0,10,12,12,12,12,12.0,34,12,12,0
117,30.0,100.0,205.5,1737,3,9,2004,610,147.0,23,27,27,27,27,27.0,40,27,40,0
1924,31.0,100.0,205.5,1737,2,5,2005,610,118.0,23,178,178,178,207,178.0,237,178,178,0
1614,40.0,65.08,205.5,1737,3,7,2004,210,68.0,18,14,29,14,31,31.0,650,123,14,1
1315,40.0,53.75,205.5,1737,3,9,2004,610,57.0,20,36,36,36,107,107.0,650,52,36,1
1870,34.0,59.37,205.5,1737,4,12,2004,210,68.0,18,16,16,16,25,16.0,96,53,16,1
1357,23.0,53.33,205.5,1737,4,10,2003,610,50.0,17,19,19,19,19,19.0,40,19,19,1
2143,32.0,71.75,205.5,1737,3,9,2004,198,64.0,20,27,27,27,27,27.0,40,27,40,1
282,25.0,90.17,205.5,38,2,6,2004,610,79.0,19,20,20,20,20,20.0,96,20,37,1
1322,25.0,97.27,205.5,1737,1,1,2005,610,57.0,20,109,109,109,109,126.0,650,123,165,1
2328,44.0,100.0,205.5,1737,1,1,2005,161,66.0,20,19,19,19,19,19.0,64,19,19,0
